id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;multiple_views;locatie_x;locatie_y
2658027;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;128588,304;163022,927
2658032;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;127670,804;162463,677
2658036;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;128091,179;162459,802
2658037;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;128091,179;162459,802
2658038;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;128091,179;162459,802
2658132;C1; ;One-way street;12/1/2021;no;66560,519;165741,011
2658133;F45b; ;No exit, except for bicycle;12/1/2021;no;66464,519;165707,011
2658170;F19; ;One-way street;12/1/2021;more than one traffic sign added here;66509,8;165911,355
2658172;F12a; ;Living street;12/1/2021;more than one traffic sign added here;66509,8;165911,355
2658173;B5; ;Stop sign;12/1/2021;more than one traffic sign added here;66556,269;165737,324
2658174;F12b; ;End of Living street;12/1/2021;more than one traffic sign added here;66556,269;165737,324
2658562;F4a; ;Speed limit zone;12/1/2021;no;131722,585;163152,521
2658575;F4a; ;Speed limit zone;12/1/2021;no;132184,71;162871,021
2658581;F4a; ;Speed limit zone;12/1/2021;no;132321,335;162787,896
2658597;F111; ;Bicycle road;12/1/2021;no;132614,647;162977,677
2658598;F111; ;Bicycle road;12/1/2021;no;132603,397;162979,052
2658601;F111; ;Bicycle road;12/1/2021;no;132747,585;163051,24
2658602;F111; ;Bicycle road;12/1/2021;no;132727,46;163051,99
2658623;F111; ;Bicycle road;12/1/2021;no;133480,085;163388,49
2658624;F111; ;Bicycle road;12/1/2021;no;133739,647;163648,302
2658629;F111; ;Bicycle road;12/1/2021;no;133240,897;163268,552
2658645;F111; ;Bicycle road;12/1/2021;no;132554,522;163296,427
2658646;F111; ;Bicycle road;12/1/2021;no;132546,772;163308,552
2658651;F12b; ;End of Living street;12/1/2021;no;132594,522;162993,552
2658663;F111; ;Bicycle road;12/1/2021;no;132511,647;163532,427
2661082;B1; ;Give way;12/1/2021;no;170111,188;195864,125
2661090;B1; ;Give way;12/1/2021;no;170165,5;195668,719
2661874;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;146932,871;178123,924
2661884;F4b; ;End of speed limit zone;11/22/2021;no;151147,626;184437,826
2661885;F4a; ;Speed limit zone;11/22/2021;no;150815,314;183932,514
2661886;F4b; ;End of speed limit zone;11/22/2021;no;150808,564;183929,951
2661922;F4a; ;Speed limit zone;11/22/2021;no;148633,584;177945,793
2661923;F4a; ;Speed limit zone;11/22/2021;no;148623,459;177939,418
2661925;F4b; ;End of speed limit zone;11/22/2021;no;148396,209;177592,668
2661926;F4a; ;Speed limit zone;11/22/2021;no;148644,272;177518,918
2661927;F4a; ;Speed limit zone;11/22/2021;no;148727,944;177240,152
2661928;F4a; ;Speed limit zone;11/22/2021;no;148722,631;176995,027
2661933;F4a; ;Speed limit zone;11/22/2021;no;149462,819;176967,465
2661937;F4b; ;End of speed limit zone;11/22/2021;no;149435,573;177903,582
2661941;F4a; ;Speed limit zone;11/22/2021;no;149194,271;178089,499
2661942;F4a; ;Speed limit zone;11/22/2021;no;148948,334;178179,311
2661943;F4a; ;Speed limit zone;11/22/2021;no;148957,709;178162,061
2661944;F4b; ;End of speed limit zone;11/22/2021;no;148970,459;178162,686
2661945;F4b; ;End of speed limit zone;11/22/2021;no;148949,084;178165,686
2661973;F4a; ;Speed limit zone;11/22/2021;more than one traffic sign added here;150345,64;180275,172
2661974;M4; ;Not oneway for bicycles;11/22/2021;more than one traffic sign added here;150345,64;180275,172
2661975;F19; ;One-way street;11/22/2021;more than one traffic sign added here;150345,64;180275,172
2661976;F4a; ;Speed limit zone;11/22/2021;no;150296,921;179946,204
2661977;F4b; ;End of speed limit zone;11/22/2021;no;150403,921;179980,329
2661978;F4a; ;Speed limit zone;11/22/2021;no;150405,859;179980,766
2661980;F4b; ;End of speed limit zone;11/22/2021;no;150297,984;179949,829
2661981;F4b; ;End of speed limit zone;11/22/2021;no;149874,203;180579,985
2661982;F4a; ;Speed limit zone;11/22/2021;no;149872,328;180583,704
2661983;F4a; ;Speed limit zone;11/22/2021;no;149910,156;180571,157
2661984;F4b; ;End of speed limit zone;11/22/2021;no;149910,874;180570,782
2661986;F4a; ;Speed limit zone;11/22/2021;no;149917,749;180568,313
2661987;F4b; ;End of speed limit zone;11/22/2021;no;149919,093;180567,657
2661988;F4a; ;Speed limit zone;11/22/2021;no;149980,289;180015,371
2661989;F4b; ;End of speed limit zone;11/22/2021;no;149978,539;180014,871
2661992;F4b; ;End of speed limit zone;11/22/2021;no;150198,351;179952,621
2661993;F4a; ;Speed limit zone;11/22/2021;no;150206,851;179961,621
2661994;F4b; ;End of speed limit zone;11/22/2021;no;150311,054;180360,262
2662000;F4a; ;Speed limit zone;11/22/2021;no;152993,995;181852,29
2662043;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;152473,467;179638,008
2662044;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;152472,529;179636,571
2662057;C21;"neen,C21,[""400"",3.5],";Weight limit (zonal sign);11/22/2021;more than one traffic sign added here;150350,64;182661,815
2662058;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;more than one traffic sign added here;150350,64;182661,815
2662059;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;150250,388;183121,533
2662060;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;150250,638;183118,158
2662063;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;150500,9;184128,445
2662064;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;150494,65;184124,945
2662065;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;150794,973;184474,688
2662066;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;150791,973;184470,938
2662067;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;152089,03;186214,845
2662068;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;152018,02;185596,825
2662069;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;152000,77;185586,325
2662072;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;152809,66;182873,995
2662073;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;153172,41;182951,307
2662074;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;153219,66;181971,682
2662075;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;153205,91;181985,682
2662076;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;153214,91;181986,432
2662078;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;153189,785;181983,182
2662079;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;153346,205;182064,315
2662080;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;153329,58;182054,315
2662081;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;149398,723;178451,435
2662082;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;149400,098;178452,81
2662084;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;149448,113;178540,685
2662085;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;149455,488;178545,06
2662086;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;149411,238;178485,435
2662087;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;149406,488;178481,685
2662088;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;149329,488;178316,185
2662089;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;149324,988;178311,685
2662095;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;149495,47;178636,435
2662105;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;150401,645;180713,57
2662106;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;150401,957;180714,945
2662107;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;151170,457;181373,57
2662108;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;151173,207;181373,945
2662110;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;152053,457;181478,07
2662470;C43;"neen,C43,[""400"",""Neen"",""10""],";Speed limit (zonal sign);11/3/2021;no;144472,714;193929,522
2662771;F12a; ;Living street;11/4/2021;no;143995,837;194292,892
2662775;F12b; ;End of Living street;11/4/2021;more than one traffic sign added here;143993,462;194292,736
2662776;B1; ;Give way;11/4/2021;more than one traffic sign added here;143993,462;194292,736
2663363;B1; ;Give way;11/5/2021;more than one traffic sign added here;175665,625;221764,25
2663365;C21;"ja,C21,[""400"",3.5],";Weight limit (zonal sign);11/5/2021;more than one traffic sign added here;175665,625;221764,25
2663382;B1; ;Give way;11/5/2021;no;175162,125;221309,875
2663383;B1; ;Give way;11/5/2021;no;175169;221328,25
2663818;F45b; ;No exit, except for bicycle;11/8/2021;no;126933,625;213056
2663819;B1; ;Give way;11/8/2021;no;126933,625;213056
2663826;C3; ;All vehicles prohibited;11/8/2021;no;132387,522;164889,521
2663957;C35; ;No overtaking;11/8/2021;no;163455,22;221927,94
2663959;F4b; ;End of speed limit zone;11/8/2021;no;204012,82;199450,56
2663977;C35; ;No overtaking;11/8/2021;no;163137,932;221073,467
2663980;M5; ;Not oneway for bicycles and mofas;11/8/2021;no;204600,32;199507,81
2664001;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/8/2021;no;205959,41;200148,17
2664005;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/8/2021;no;205937,848;200153,733
2664212;F4b; ;End of speed limit zone;11/9/2021;no;127328,125;213762
2664213;F4a; ;Speed limit zone;11/9/2021;no;127328,125;213762
2664214;B1; ;Give way;11/9/2021;more than one traffic sign added here;127329,188;213755,25
2664215;F4b; ;End of speed limit zone;11/9/2021;more than one traffic sign added here;127329,188;213755,25
2664216;F4a; ;Speed limit zone;11/9/2021;no;127329,188;213755,25
2664584;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;11/9/2021;no;187939,319;178960,504
2664585;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;11/9/2021;no;187746,819;178807,129
2664589;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;11/9/2021;no;187737,851;178807,504
2664619;F4b; ;End of speed limit zone;12/24/2021;no;68781,372;188593,739
2664775;F19; ;One-way street;11/9/2021;no;188099,745;181113,535
2664780;F19; ;One-way street;11/9/2021;no;187930,995;181229,035
2664784;F19; ;One-way street;11/9/2021;no;187996,245;181242,035
2664785;F19; ;One-way street;11/9/2021;no;187996,245;181247,785
2664786;F19; ;One-way street;11/9/2021;no;188047,245;181266,035
2664790;C1; ;One-way street;11/9/2021;no;188057,995;181266,785
2664792;C1; ;One-way street;11/9/2021;no;188035,495;181103,035
2664794;C1; ;One-way street;11/9/2021;no;187968,745;181091,035
2664796;C1; ;One-way street;11/9/2021;no;187939,745;181229,535
2664798;C1; ;One-way street;11/9/2021;no;188003,495;181244,285
2664800;C1; ;One-way street;11/9/2021;no;188100,745;181103,035
2665205;B1; ;Give way;11/10/2021;no;201636,188;226177,034
2665235;M6; ;Mopeds Class B have to use cycleway;11/10/2021;no;201823,357;226289,367
2665286;M6; ;Mopeds Class B have to use cycleway;11/17/2021;no;202299,14;226602,76
2665296;B1; ;Give way;11/10/2021;no;201843,866;226287,235
2665299;C45;"ja,C45,[""400"",""50""],";End of speed limit (zonal sign);11/10/2021;no;201471,776;226073,822
2665317;M6; ;Mopeds Class B have to use cycleway;11/10/2021;no;201346,82;225912,44
2665346;B1; ;Give way;11/10/2021;no;218746,293;187097,713
2665348;C21;3.5;Weight limit;11/10/2021;no;218754,918;187090,838
2665373;F103;met opschrift,UITGEZONDERD LADEN EN LOSSEN VAN 6U TOT 11U EN VAN 19U TOT 21U;Pedestrian zone;11/9/2021;no;70063,51;211782,328
2665390;F45b; ;No exit, except for bicycle;11/15/2021;no;38092,505;207655,74
2665391;F45b; ;No exit, except for bicycle;11/15/2021;no;38120,005;207599,615
2665547;F45b; ;No exit, except for bicycle;11/12/2021;no;128137,125;214157,75
2665548;B1; ;Give way;11/12/2021;no;128138,719;214154
2665551;B1; ;Give way;11/12/2021;no;128295,156;214018,062
2665622;B1; ;Give way;11/12/2021;no;93147,52;178850,173
2665632;B1; ;Give way;11/12/2021;no;97469,585;178010,344
2665638;B1; ;Give way;11/12/2021;no;98994,45;177941,345
2665639;B1; ;Give way;11/12/2021;no;99114,481;177737,551
2665644;B5; ;Stop sign;11/12/2021;no;99202,746;177715,871
2665661;B1; ;Give way;11/12/2021;no;99354,464;177654,39
2665666;B1; ;Give way;11/12/2021;no;99390,808;177612,859
2665671;B1; ;Give way;11/12/2021;no;99124,79;177999,831
2665675;B1; ;Give way;11/12/2021;no;99437,151;177695,906
2665677;B1; ;Give way;11/12/2021;no;99563,901;177636,531
2665858;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;132533,522;165038,709
2665863;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;132539,647;165030,271
2665864;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;132539,647;165030,271
2665865;F4b; ;End of speed limit zone;12/1/2021;more than one traffic sign added here;132539,647;165030,271
2665866;F4a; ;Speed limit zone;12/1/2021;more than one traffic sign added here;132788,647;164571,084
2665867;F111; ;Bicycle road (zonal sign);12/1/2021;more than one traffic sign added here;132788,647;164571,084
2665869;F4b; ;End of speed limit zone;12/1/2021;no;132780,71;164564,771
2665879;F111; ;Bicycle road (zonal sign);12/1/2021;no;132375,312;165029,75
2665883;F111; ;Bicycle road (zonal sign);12/1/2021;no;132259,812;164994,5
2665885;F111; ;Bicycle road (zonal sign);12/1/2021;no;131921,688;164756
2665886;F111; ;Bicycle road (zonal sign);12/1/2021;more than one traffic sign added here;132357,741;164304,834
2665887;F4a; ;Speed limit zone;12/1/2021;more than one traffic sign added here;132357,741;164304,834
2665889;F4b; ;End of speed limit zone;12/1/2021;no;132342,991;164310,834
2665890;F4a; ;Speed limit zone;12/1/2021;no;129682,523;164130,709
2665891;F4b; ;End of speed limit zone;12/1/2021;no;129676,148;164140,459
2665902;F12a; ;Living street;12/1/2021;more than one traffic sign added here;132180,585;162963,271
2665903;F4b; ;End of speed limit zone;12/1/2021;more than one traffic sign added here;132180,585;162963,271
2665904;F12b; ;End of Living street;12/1/2021;more than one traffic sign added here;132185,335;162975,771
2665905;F4a; ;Speed limit zone;12/1/2021;more than one traffic sign added here;132185,335;162975,771
2665906;F111; ;Bicycle road;12/1/2021;no;132815,46;163092,084
2665907;F111; ;Bicycle road;12/1/2021;no;132803,335;163097,584
2665914;F45b; ;No exit, except for bicycle;11/15/2021;no;204026,06;198903,515
2665927;C1; ;One-way street;11/15/2021;no;204478,56;199351,515
2665936;C1; ;One-way street;11/15/2021;no;204547,997;199390,703
2665956;F4b; ;End of speed limit zone;12/1/2021;no;131735,835;163152,771
2665957;F4a; ;Speed limit zone;12/1/2021;no;131735,835;163152,771
2665958;F4b; ;End of speed limit zone;12/1/2021;no;132045,085;163092,771
2665959;F4a; ;Speed limit zone;12/1/2021;no;132045,085;163092,771
2665960;F4b; ;End of speed limit zone;12/1/2021;no;132292,835;162811,146
2665961;F4a; ;Speed limit zone;12/1/2021;no;132292,835;162811,146
2665962;F4b; ;End of speed limit zone;12/1/2021;no;132332,71;162795,896
2665963;F4a; ;Speed limit zone;12/1/2021;no;132332,71;162795,896
2666172;F12b; ;End of Living street;11/16/2021;no;204247,93;198673,835
2666175;F12a; ;Living street;11/16/2021;no;204248,617;198651,21
2666183;A14; ;Speed bump;11/16/2021;no;203961,122;199291,89
2666184;F45b; ;No exit, except for bicycle;11/16/2021;no;204094,997;199477,765
2666186;C1; ;One-way street;11/16/2021;no;204252,685;199331,078
2666190;A14; ;Speed bump;11/16/2021;no;204311,935;199260,203
2666192;A14; ;Speed bump;11/16/2021;no;204093,185;199579,953
2666195;M5; ;Not oneway for bicycles and mofas;11/16/2021;more than one traffic sign added here;204311,362;199081,022
2666196;F19; ;One-way street;11/16/2021;more than one traffic sign added here;204311,362;199081,022
2666198;C1; ;One-way street;11/16/2021;no;204263,487;199055,772
2666204;F45b; ;No exit, except for bicycle;11/16/2021;no;204169,112;199028,647
2666209;M5; ;Not oneway for bicycles and mofas;11/16/2021;more than one traffic sign added here;204607,237;199444,647
2666210;F19; ;One-way street;11/16/2021;more than one traffic sign added here;204607,237;199444,647
2666213;C1; ;One-way street;11/16/2021;no;204616,112;199434,147
2666347;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/16/2021;no;207540,97;199200,67
2666371;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/16/2021;no;208191,22;198879,42
2666498;C3; ;All vehicles prohibited;11/16/2021;no;204265,93;198037,35
2666588;C43;Neen,100;Speed limit;11/16/2021;no;143933,779;170126,92
2666590;C43;Neen,70;Speed limit;11/16/2021;no;143934,904;170117,67
2666592;C43;Neen,70;Speed limit;11/16/2021;no;143936,654;170086,795
2667373;F45b; ;No exit, except for bicycle;11/18/2021;no;202282,337;197767,89
2667376;F12a; ;Living street;11/18/2021;no;202281,15;197765,203
2667377;F12b; ;End of Living street;11/18/2021;no;202284,525;197763,89
2667431;C43;Neen,70;Speed limit;11/18/2021;no;153798,326;201483,664
2667541;F4a; ;Speed limit zone;11/18/2021;no;188317,98;179392,585
2667542;F4b; ;End of speed limit zone;11/18/2021;no;188316,73;179384,835
2667543;F4b; ;End of speed limit zone;11/18/2021;no;188232,48;179499,085
2667544;F4a; ;Speed limit zone;11/18/2021;no;188233,73;179506,585
2667545;F4a; ;Speed limit zone;11/18/2021;no;188135,855;181303,585
2667546;F4b; ;End of speed limit zone;11/18/2021;no;187687,605;181219,835
2667547;F4a; ;Speed limit zone;11/18/2021;no;188139,605;181116,335
2667548;F4b; ;End of speed limit zone;11/18/2021;no;188132,605;181108,585
2667549;F4a; ;Speed limit zone;11/18/2021;no;188098,605;181108,085
2667550;F4a; ;Speed limit zone;11/18/2021;no;187998,355;181244,085
2667551;F4a; ;Speed limit zone;11/18/2021;no;187933,105;181230,335
2667552;F4a; ;Speed limit zone;11/18/2021;no;187953,855;181140,085
2667553;F4a; ;Speed limit zone;11/18/2021;no;186296,85;177555,165
2667554;F4b; ;End of speed limit zone;11/18/2021;no;186289,1;177550,165
2667555;F4b; ;End of speed limit zone;11/18/2021;no;185997,35;177652,415
2667556;F4a; ;Speed limit zone;11/18/2021;no;185991,1;177660,165
2667557;F4a; ;Speed limit zone;11/18/2021;no;185758,79;177235,89
2667558;F4b; ;End of speed limit zone;11/18/2021;no;185751,79;177229,89
2667559;F4a; ;Speed limit zone;11/18/2021;no;185464,445;176902,095
2667560;F4b; ;End of speed limit zone;11/18/2021;no;185462,695;176911,345
2667561;F4a; ;Speed limit zone;11/18/2021;no;185309,445;177039,845
2667562;F4b; ;End of speed limit zone;11/18/2021;no;185310,945;177048,345
2667573;B1; ;Give way;11/18/2021;no;107560,56;165686,963
2667576;B1; ;Give way;11/18/2021;no;107788,654;166484,554
2667640;C1; ;One-way street;11/3/2021;no;104117,851;194204,859
2667642;B1; ;Give way;11/3/2021;no;104117,851;194204,859
2667649;B1; ;Give way;11/3/2021;more than one traffic sign added here;104176,517;194223,433
2667650;F12b; ;End of Living street;11/3/2021;more than one traffic sign added here;104176,517;194223,433
2667655;F12b; ;End of Living street;11/4/2021;more than one traffic sign added here;104120,3;194268,267
2667656;B1; ;Give way;11/4/2021;more than one traffic sign added here;104120,3;194268,267
2667662;C5-C7-C9; ;Motorcars and motorcycles prohibited;11/3/2021;no;104102,673;194229,684
2667682;C3; ;All vehicles prohibited;11/4/2021;no;104144,253;194265,468
2667688;B5; ;Stop sign;11/3/2021;no;104102,565;194211,57
2667691;C1; ;One-way street;11/3/2021;no;104102,565;194211,57
2667700;F12a; ;Living street;11/3/2021;more than one traffic sign added here;104179,38;194222,295
2667702;C3; ;All vehicles prohibited;11/3/2021;more than one traffic sign added here;104179,38;194222,295
2667722;C1; ;One-way street;11/19/2021;no;102568,112;195409,475
2667753;F19; ;One-way street;11/19/2021;no;102563,963;195399,699
2667762;F49; ;Pedestrian crossing;11/11/2021;no;103679,601;191861,134
2667766;F19; ;One-way street;11/17/2021;no;103671,189;191810,63
2667772;C1; ;One-way street;11/17/2021;no;103572,912;192250,585
2667815;C3; ;All vehicles prohibited;11/17/2021;more than one traffic sign added here;103674,945;191823,459
2667817;C43;10;Speed limit;11/17/2021;more than one traffic sign added here;103674,945;191823,459
2667821;B1; ;Give way;11/11/2021;no;103662,305;191870,149
2667834;B1; ;Give way;11/11/2021;no;103679,763;191871,115
2667865;F87; ;Speed bump;11/19/2021;no;30163,3;197037,98
2667887;A14; ;Speed bump;11/19/2021;no;30135,75;197199,54
2667900;F49; ;Pedestrian crossing;11/19/2021;no;30161,18;197319,89
2667929;A14; ;Speed bump;11/19/2021;no;30189,42;196993,78
2667930;F87; ;Speed bump;11/19/2021;no;30173,88;197027,31
2667935;F49; ;Pedestrian crossing;11/19/2021;no;30170,39;197032,51
2667936;F49; ;Pedestrian crossing;11/19/2021;no;30169,78;197025,78
2668178;B1; ;Give way;11/19/2021;no;55117,994;172095,837
2668193;F49; ;Pedestrian crossing;11/19/2021;no;51251,309;190479,278
2668194;F49; ;Pedestrian crossing;11/19/2021;no;51216,122;190491,528
2668210;F4a; ;Speed limit zone;12/1/2021;no;132233,647;162863,709
2668320;B1; ;Give way;11/19/2021;no;102817,507;168120,96
2668749;F49; ;Pedestrian crossing;11/22/2021;no;150833,54;209134,06
2668773;C1; ;One-way street;11/22/2021;no;151490,03;209814,23
2668830;B1; ;Give way;11/22/2021;no;151309,84;209504,78
2668832;C33; ;U-turn not allowed;11/22/2021;no;150971,88;209397,73
2668834;C33; ;U-turn not allowed;11/22/2021;no;150970,818;209392,543
2668835;B1; ;Give way;11/22/2021;no;151316,79;209495,55
2668837;M7; ;Mopeds Class B forbidden on cycleway;11/22/2021;no;151385,75;209557,5
2668901;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;172576,723;204533,644
2668902;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;172582,785;204535,394
2668905;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;172583,035;204536,894
2668911;F12a; ;Living street;11/22/2021;no;205446,72;199484,6
2668914;F12b; ;End of Living street;11/22/2021;no;205438,72;199471,6
2669046;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;170588,285;203267,112
2669050;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;170591,223;203267,456
2669052;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;170591,223;203267,394
