id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;locatie_x;locatie_y
2752707;C45 (zone);30;End of speed limit;2/21/2022;99990,458;191109,032
2752711;A1a | C45 (zone); | 30;Dangerous left curve | End of speed limit;2/21/2022;100861,381;191237,114
2752714;C45 (zone);30;End of speed limit;2/21/2022;100391,501;191691,11
2752719;C43 (zone);30;Speed limit;2/21/2022;100128,121;191228,981
2752730;C45 (zone);30;End of speed limit;2/21/2022;100514,887;192158,972
2752748;A1d | C43 (zone); | 30;Right curve followed by left curve | Speed limit;2/21/2022;100006,458;191072,79
2752762;C43 (zone);30;Speed limit;2/21/2022;99989,731;191102,219
2752779;C43 (zone);30;Speed limit;2/21/2022;100387,665;191688,927
2752780;C45 (zone);30;End of speed limit;2/21/2022;100124,629;191234,299
2753019;B1 | GIa; | m,50;Give way |;2/22/2022;158151,125;164613,125
2753195;GXI | C43;rechts | 70; | Speed limit;2/22/2022;101530,938;193484,5
2753197;GXI | C43;rechts | 50; | Speed limit;2/22/2022;101441,531;193658,469
2753464;A25; ;Bicycle crossing;2/22/2022;72618,062;195226,188
2753473;F111 (zone);"F111,[""400x600""],";Bicycle road;2/22/2022;68264,34;170840,33
2753476;F45b; ;No exit, except for bicycle;2/22/2022;66200,67;168655,1
2753477;F45b; ;No exit, except for bicycle;2/22/2022;66008,47;168756,61
2753478;F45b; ;No exit, except for bicycle;2/22/2022;66144,43;168726,03
2753479;F45b; ;No exit, except for bicycle;2/22/2022;66490,8;168548,52
2753492;A25; ;Bicycle crossing;2/22/2022;72293,312;195962,312
2753628;C35 | A7c; |;No overtaking | Road narrows left;2/22/2022;73677,75;195840,125
2753783;F4a; ;Speed limit zone;2/21/2022;102663,978;194840,937
2753842;D7 | M6; |; | Mopeds Class B have to use cycleway;2/22/2022;105099,39;189738,226
2753855;F19 | M18 Klein | E9a | GVIId | GXc;| 6;One-way street | | Parking | |;2/22/2022;104669,324;191697,838
2753945;B1 | GIa; | m,50;Give way |;2/22/2022;158151,125;164613,125
2754306;C15 | C11; |;Horses prohibited | Bicycles prohibited;2/23/2022;159460,4;182292,865
2754310;C15 | C11; |;Horses prohibited | Bicycles prohibited;2/23/2022;159530,9;182296,365
2754821;E9a | M1; |;Parking | Only for bicycles;2/24/2022;163859,75;202688,83
2754854;F19; ;One-way street;2/24/2022;163904,01;202611,36
2754933;F19; ;One-way street;2/24/2022;163854,22;202408,49
2755010;F19 | A23; |;One-way street | School children crossing the way near school;2/24/2022;163829,89;202412,49
2755099;B9 | C43 | IR2b;| 90 | 31.7;Priority road | Speed limit |;2/24/2022;95084,327;164007,919
2755101;B1; ;Give way;2/24/2022;159466,219;190866,188
2755111;B1; ;Give way;2/24/2022;159447,906;190868,875
2755301;C11; ;Bicycles prohibited;2/24/2022;158480,219;190925,875
2755309;A14 | C43; | 30;Speed bump | Speed limit;2/24/2022;158785,938;190687,562
2755371;C43 | A14;30 |;Speed limit | Speed bump;2/24/2022;158973,312;190673,062
2755397;C3 | GIV; | Uitgezonderd fietsers en dienstvoertuigen;All vehicles prohibited |;2/24/2022;158933,812;190656,438
2755841;B1; ;Give way;2/23/2022;72603,581;200089,365
2755937;B1; ;Give way;2/24/2022;160237,25;191383,5
2755967;B1; ;Give way;2/24/2022;160228,438;191352,062
2756028;B1; ;Give way;2/24/2022;96826,375;195701,125
2756042;B1; ;Give way;2/24/2022;160168,75;191511
2756426;A25; ;Bicycle crossing;2/24/2022;61143,719;185423,469
2756781;D7 | M6; |; | Mopeds Class B have to use cycleway;2/24/2022;101651,796;192423,238
2756792;D7 | M6; |; | Mopeds Class B have to use cycleway;2/24/2022;101637,721;192430,329
2756811;D7 | M6; |; | Mopeds Class B have to use cycleway;2/24/2022;101647,695;192426,007
2756815;B1; ;Give way;2/24/2022;101649,439;192419,249
2756865;B1 | M10 Klein | D1f | M20;| S148,S147,UITGEZONDERD,;Give way | | |;2/24/2022;104307,233;195419,387
2756897;C1 | M12 | F4a;|;One-way street | | Speed limit zone;2/24/2022;104573,82;191641,859
2756902;C1 | M12 | F4a;|;One-way street | | Speed limit zone;2/24/2022;105364,794;191496,096
2756907;F19 | M18 | F113;|;One-way street | |;2/22/2022;105463,799;191549,961
2756918;F19 | M18 Klein | E9a | GVIId | GXc;| 6;One-way street | | Parking | |;2/22/2022;104669,324;191697,838
2756949;M3 | C3; |;Except for bicycles and mopeds | All vehicles prohibited;2/25/2022;141612,21;159117,3
2756977;B1; ;Give way;2/25/2022;172782,871;184573,735
2756982;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;136664,62;155053,84
2756983;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;136667,51;155051,02
2756984;B1; ;Give way;2/25/2022;172817,808;184552,047
2756987;XX | C21 | C23;Uitgezonderd landbouwvoertuigen | 3.5 |;| Weight limit | Heavy goods vehicles prohibited;2/25/2022;136662,59;155037,82
2756989;XX | C21;Uitgezonderd landbouwvoertuigen | 3.5; | Weight limit;2/25/2022;136931,65;155444,25
2756992;XX | XX | C21;100m | Uitgezonderd Landbouwvoertuigen | 3.5;| | Weight limit;2/25/2022;136988,61;155463,31
2756996;F45b; ;No exit, except for bicycle;2/25/2022;137989,5;161057,68
2757000;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;143491,93;157864,38
2757001;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;143496;157855,11
2757002;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;143254,13;158537,36
2757003;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;143247,51;158538,67
2757022;FtsRt | B1;LandelijkeFietsroute,Links,,55 |; | Give way;2/25/2022;141195;157816,62
2757051;F12b | (zone); | ,Uitgezonderd  aangelanden  tussen 18u en 10u FIETSERS van 18u tot 10u;End of Living street |;2/25/2022;140573,27;158172,69
2757061;M3 | C1; |;Except for bicycles and mopeds | One-way street;2/25/2022;142221,51;159325,97
2757090;M5 | F19; |;Not oneway for bicycles and mofas | One-way street;2/25/2022;141870,12;158749,27
2757092;M3 | C1; |;Except for bicycles and mopeds | One-way street;2/25/2022;141875,77;158746,65
2757100;C43 (zone);"C43,[""400"",""Neen"",""30""],";Speed limit;2/25/2022;141867,41;158600,79
2757103;C43 (zone) | M5 | F19;"C43,[""400"",""Neen"",""30""], |";Speed limit | Not oneway for bicycles and mofas | One-way street;2/25/2022;141868,35;158595,68
2757154;FtsRt | XX | C3;LandelijkeFietsroute,Rechtdoor,,55 | SCHOOLSTRAAT op maandag, dinsdag, donderdag en vrijdag van 8u15;| | All vehicles prohibited;2/25/2022;142117,03;156545,29
2757164;XX | C3;SCHOOLSTRAAT op maandag, dinsdag, donderdag en vrijdag van 8u15 tot 9u00 en van 15u00 tot 15u45 en o; | All vehicles prohibited;2/25/2022;142254,26;156502,41
2757173;FtsRt | XX | F45b;LandelijkeFietsroute,Rechtdoor,,65 | SCHOOLSTRAAT op maandag, dinsdag, donderdag en vrijdag van 8u15;| | No exit, except for bicycle;2/25/2022;142349,8;156465,08
2757206;GIV | GIV | C21 | C43;UITGEZONDERD LANDBOUWVOERTUIGEN | UITGEZONDERD PLAATSELIJK VERKEER | 7.5 | Ja,50;| | Weight limit | Speed limit;2/25/2022;98048,661;171992,026
2757229;D11; ;Pedestrian path;2/25/2022;142074,44;156048,52
2757230;B1; ;Give way;2/25/2022;142076,9;156037,06
2757231;B1; ;Give way;2/25/2022;142071,72;156035,31
2757232;D10; ;Pedestrian and bicycle path;2/25/2022;142069,32;156034,39
2757245;GIV | GIV | C21 | C43;UITGEZONDERD LANDBOUWVOERTUIGEN | UITGEZONDERD PLAATSELIJK VERKEER | 7.5 | Ja,50;| | Weight limit | Speed limit;2/25/2022;99656,63;169239,87
2757348;GXa | E3 | A14;|;| No Halting | Speed bump;2/25/2022;141013,4;155381,2
2757373;M3 | C1 | C43 (zone);"| C43,[""400"",""Neen"",""50""],";Except for bicycles and mopeds | One-way street | Speed limit;2/25/2022;140291,02;154258,11
2757374;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;140288,23;154264,42
2757376;M5 | F19; |;Not oneway for bicycles and mofas | One-way street;2/25/2022;140374,1;154409,92
2757378;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;139332,22;155015,6
2757379;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;139342,93;155014,88
2757380;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;139364,96;154977,25
2757381;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;139362,62;154972,83
2757382;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;139301,65;154848,32
2757383;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;139307,91;154844,4
2757390;B1; ;Give way;2/25/2022;139587,3;155306,12
2757402;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;139632,36;155377,38
2757403;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;2/25/2022;139640,09;155368,08
2757409;F87 | GVIII; | 4,van onder naar links,boven,rechts;Speed bump |;2/25/2022;139669,92;155402,91
2757411;GIa | A7b;m,25 |; | Road narrows right;2/25/2022;139667,85;155420,81
2757420;D7 | B5; |; | Stop sign;2/25/2022;139686,35;155430,91
2757430;B1; ;Give way;2/25/2022;139682,41;155429,14
2757431;B1; ;Give way;2/25/2022;139681,23;155428,6
2757459;C43 (zone);"C43,[""400"",""Neen"",""30""],";Speed limit;2/25/2022;140666,97;159016,69
2757460;C43 (zone);"C43,[""400"",""Neen"",""30""],";Speed limit;2/25/2022;140735,95;158918,45
2757468;B1; ;Give way;2/25/2022;140432;158674,8
2757469;F12a; ;Living street;2/25/2022;140445,08;158303,94
2757470;F12b; ;End of Living street;2/25/2022;140446,04;158303,29
2757481;D10; ;Pedestrian and bicycle path;2/25/2022;140472,05;157778,42
2757483;B5; ;Stop sign;2/25/2022;140468,81;157755,98
2757488;B1; ;Give way;2/25/2022;140404,67;157768,06
2757491;B1 | D10 | F33a;| rechts,normaal,Halle Zone 3a,,sy-S5;Give way | Pedestrian and bicycle path |;2/25/2022;140407,81;157767,34
2757492;D10; ;Pedestrian and bicycle path;2/25/2022;140420,7;157759,48
2757493;B1; ;Give way;2/25/2022;140419,03;157748,17
2757494;D10; ;Pedestrian and bicycle path;2/25/2022;140416,07;157746,05
2757496;GIa | B1;m,100 |; | Give way;2/25/2022;140320,55;157807,28
2757503;C43 (zone) | B1;"C43,[""400"",""Neen"",""30""], |";Speed limit | Give way;2/25/2022;140272,38;157889,15
2757512;F111 (zone) | C43 (zone);"F111,[""400x600""], | C43,[""400"",""Neen"",""30""],";Bicycle road | Speed limit;2/25/2022;140422,26;158125,72
2757534;F111 (zone) | E9a-GVIIb (zone);"F111,[""400x600""], | E9a-GVIIb,[""400x600""],Max 3,5t Betalend  Uitgezonderd Bewoners";Bicycle road |;2/25/2022;140500,63;157776,37
2757539;F111 (zone) | E9a-GVIIb (zone);"F111,[""400x600""], | E9a-GVIIb,[""400x600""],3,5t Betalend  Uitgezonderd  bewoners";Bicycle road |;2/25/2022;140488,13;157789,98
2757556;F111 (zone);"F111,[""400x600""],";Bicycle road;2/25/2022;140775,47;157959,45
2757557;F111 (zone);"F111,[""400x600""],";Bicycle road;2/25/2022;140774,56;157960,12
2757599;M3 | C31b | B17;|;Except for bicycles and mopeds | |;2/25/2022;140792,12;158701,42
2757613;C43;50;Speed limit;2/25/2022;140371,92;159840,87
2757810;F19 | M4; |;One-way street | Not oneway for bicycles;2/25/2022;104895,965;192455,493
2757821;C1 | M12; |;One-way street |;2/25/2022;104893,274;192465,676
2757850;F19 | M18; |;One-way street |;2/25/2022;104895,33;192345,988
2757870;C3 | M12; |;All vehicles prohibited |;2/25/2022;103632,662;198254,324
2757878;A43 | GIa | C3 | M12;| 100m |;Railroad crossing | | All vehicles prohibited |;2/25/2022;103558,694;198232,844
2758042;C1 | M3; |;One-way street | Except for bicycles and mopeds;2/27/2022;61573,39;183101,413
2758159;C3 | GIV; | UITGEZONDERD HULPDIENSTEN;All vehicles prohibited |;2/27/2022;60951,138;183110,594
2758161;C3 | GIV; | UITGEZONDERD HULPDIENSTEN;All vehicles prohibited |;2/27/2022;60966,763;183124,282
2758178;C1 | C1 | C1;|;One-way street | One-way street | One-way street;2/27/2022;60957,45;183090,344
2758181;C1; ;One-way street;2/27/2022;60977,279;183120,157
2758220;M8 | B1; |;Only for bicycles and mofas | Give way;2/27/2022;60978,638;183216,094
2758223;B1; ;Give way;2/27/2022;60972,044;183221,907
2758225;B1; ;Give way;2/27/2022;60974,107;183227,469
2758240;E1 (zone) | GIV | C3;"E1,[""400""], | UITGEZONDERD PLAATSELIJK VERKEER |";No Parking | | All vehicles prohibited;2/27/2022;61155,95;183067,719
2758301;F19; ;One-way street;2/27/2022;60960,794;183227,532
2758361;B1; ;Give way;2/27/2022;60967,794;183230,032
2758411;B1 | D1f; |;Give way |;2/27/2022;60846,357;183231,657
2758415;C43 (zone) | M2 | GIV | C3;"C43,[""400"",""Neen"",""30""], | UITGEZONDERD DIENSTEN |";Speed limit | Except for bicycles | | All vehicles prohibited;2/27/2022;60831,263;183238,219
2758416;C43 (zone);"C43,[""400"",""Neen"",""30""],";Speed limit;2/27/2022;60830,075;183234,907
2758433;F19; ;One-way street;2/27/2022;60935,919;183128,501
2758434;C1; ;One-way street;2/27/2022;60903,169;183147,313
2758435;F19; ;One-way street;2/27/2022;60871,607;183165,563
2758436;C1; ;One-way street;2/27/2022;60839,857;183184,688
2758437;F19; ;One-way street;2/27/2022;60836,169;183203,063
2758439;C1; ;One-way street;2/27/2022;60919,138;183136,844
2758442;F19; ;One-way street;2/27/2022;60899,013;183142,219
2758443;F19; ;One-way street;2/27/2022;60933,2;183123,782
2758481;D1e | B1; |; | Give way;2/27/2022;60965,732;183201,407
2758488;D1f | B1; |; | Give way;2/27/2022;60964,044;183227,969
2758509;B1 | D1e; |;Give way |;2/27/2022;60964,544;183128,344
2758513;B1 | D1e; |;Give way |;2/27/2022;60964,857;183164,657
2758691;F45b; ;No exit, except for bicycle;2/24/2022;162227,312;180033,938
2758953;B1; ;Give way;2/28/2022;93136,091;178843,389
2759064;M2 | C3; |;Except for bicycles | All vehicles prohibited;2/28/2022;61165,34;182580
2759068;A23 | F4a | GIa | A7c;| m,40 |;School children crossing the way near school | Speed limit zone | | Road narrows left;2/28/2022;63442,85;181868,73
2759094;C1 | M3; |;One-way street | Except for bicycles and mopeds;2/28/2022;63385,033;181912,31
2759096;M5 | F19; |;Not oneway for bicycles and mofas | One-way street;2/28/2022;63373,595;181910,31
2759183;GXc | M1 | E9a;6 |;| Only for bicycles | Parking;2/28/2022;62784,095;182833,06
2759616;GIV | M2 | C3;UITGEZONDERD VERGUNNINGHOUDERS |;| Except for bicycles | All vehicles prohibited;3/1/2022;62332,625;182773
2759636;C3 | M2 | GIV;| UITGEZONDERD VERGUNNINGHOUDERS;All vehicles prohibited | Except for bicycles |;3/1/2022;62298,25;182705,062
2759639;C3 | M2 | GIV;| UITGEZONDERD VERGUNNINGHOUDERS;All vehicles prohibited | Except for bicycles |;3/1/2022;62259,625;182682,5
2759655;C3 | M2 | GIV;| UITGEZONDERD VERGUNNINGHOUDERS;All vehicles prohibited | Except for bicycles |;3/1/2022;62227,938;182743,875
2759671;GXa | E3 | GIV | C3;| UITGEZONDERD PLAATSELIJK VERKEER |;| No Halting | | All vehicles prohibited;3/1/2022;62186,031;182869,938
2759674;B5; ;Stop sign;3/1/2022;62193,469;182871,812
2759689;D1f | B1; |; | Give way;3/1/2022;62332,156;182763,812
2759807;A33 | B15f; |;Traffic lights |;2/27/2022;84800,062;163293,609
2759970;B1; ;Give way;3/1/2022;203146,375;198653,125
2759976;B1; ;Give way;3/1/2022;203148;198641
2759986;B1; ;Give way;3/1/2022;203255,375;198622,188
2760017;B1; ;Give way;3/1/2022;149862,528;179796,995
2760052;B1 | GVIII | F4b;|;Give way | | End of speed limit zone;3/1/2022;105424,067;195526,351
2760058;F18 | C11;S148,S154,S147,P |;Bus/tram lane in between dual carriage way | Bicycles prohibited;2/24/2022;105649,358;194798,206
2760206;B1 | M10 | D1f | M12;|;Give way | | |;3/1/2022;104287,334;195415,52
2760237;B1 | M10; |;Give way |;2/28/2022;104201,868;196454,546
2760251;D7 | M7; |; | Mopeds Class B forbidden on cycleway;3/1/2022;104296,329;195423,933
2760270;D7 | M7; |; | Mopeds Class B forbidden on cycleway;3/1/2022;104222,932;196162,603
2760304;C3 | M11 klein; | UITGEZONDERD, ,S148,S147;All vehicles prohibited |;2/28/2022;104309,625;196310,848
2760311;D7 | M7; |; | Mopeds Class B forbidden on cycleway;2/28/2022;104199,85;196455,512
2760316;B1 | E1 | GXb;|;Give way | No Parking |;3/1/2022;103751,99;196019,094
2760322;D7 | M7 | F34b2-WO;| S148,Noord-Zuidroute,S301,Wondelgem;| Mopeds Class B forbidden on cycleway |;3/1/2022;104271,532;195645,298
2760326;D7 | M7; |; | Mopeds Class B forbidden on cycleway;2/28/2022;104315,307;196314,304
2760335;D7 | M7; |; | Mopeds Class B forbidden on cycleway;3/1/2022;104265,201;195626,806
2760367;C3 | F19 | M5 | GIII | M3;| OP SCHOOLDAGEN VAN 8.00 tot 17.30u. behalve voor VERGUNNINGHOUDERS |;All vehicles prohibited | One-way street | Not oneway for bicycles and mofas | | Except for bicycles;2/28/2022;62710,564;182393,247
2760454;M12 | C3; |; | All vehicles prohibited;3/2/2022;63134,689;182260,185
2760463;M3bis | C3; |; | All vehicles prohibited;3/2/2022;63079,251;182373,81
2760509;D10; ;Pedestrian and bicycle path;3/2/2022;63126,97;182368,216
2760513;D10; ;Pedestrian and bicycle path;3/2/2022;63155,783;182394,747
2760676;B1 | GIa; | m,75;Give way |;3/2/2022;107484,593;172601,58
2760692;B1 | GIa; | 150m;Give way |;3/2/2022;106957,348;172598,522
2760779;GIb | B1;m,120 |; | Give way;3/2/2022;106380,08;172260,557
2760782;C43;50;Speed limit;3/1/2022;170627,25;212909,438
2760783;C43;50;Speed limit;3/1/2022;170500,625;213134,875
2760784;C43;50;Speed limit;3/1/2022;170626,688;212913,406
2760785;C43;50;Speed limit;3/1/2022;170758,375;212734,719
2760787;C43;50;Speed limit;3/1/2022;170758,688;212730,656
2760797;C43;50;Speed limit;3/1/2022;170997,812;212495,906
2760808;C43;50;Speed limit;3/1/2022;171046,875;212448,344
2760912;C43 (zone) | B1;enkel bord,C43,50 |;Speed limit | Give way;3/2/2022;105519,854;172381,288
2760920;B1; ;Give way;3/2/2022;105376,507;172861,236
2760938;C43 (zone) | B1;enkel bord,C43,50 |;Speed limit | Give way;3/2/2022;105369,227;173098,263
2760947;B1 | GIa; | 75m;Give way |;3/2/2022;105445,582;173549,212
2760982;A23 | F4a; |;School children crossing the way near school | Speed limit zone;3/2/2022;63407,158;181714,529
2760984;F4b | B17; |;End of speed limit zone |;3/2/2022;63395,158;181712,904
2760990;F4b; ;End of speed limit zone;3/2/2022;63440,845;181708,091
2760992;A23 | F4a; |;School children crossing the way near school | Speed limit zone;3/2/2022;63454,158;181702,966
2760994;GIa | A7c;m,40 |; | Road narrows left;3/2/2022;63459,908;181738,216
2761001;M3 | D1f | B1;|;Except for bicycles and mopeds | | Give way;3/2/2022;63468,783;181796,716
2761002;F19; ;One-way street;3/2/2022;63464,783;181798,529
2761004;D1e | B1; |; | Give way;3/2/2022;63458,439;181800,185
2761017;B1; ;Give way;3/2/2022;63436,126;181804,841
2761023;B1; ;Give way;3/2/2022;63447,689;181802,247
2761025;C1; ;One-way street;3/2/2022;63452,845;181813,81
2761029;D1f | B1; |; | Give way;3/2/2022;63456,251;181817,904
2761030;B5; ;Stop sign;3/2/2022;105358,518;173737,007
2761066;B1 | M10; |;Give way |;3/2/2022;63418,595;181804,56
2761067;B5; ;Stop sign;3/2/2022;105345,734;173733,069
2761068;B1; ;Give way;3/2/2022;63460,033;181790,466
2761070;B1; ;Give way;3/2/2022;63434,47;181810,966
2761079;F4b; ;End of speed limit zone;3/2/2022;63478,408;181921,872
2761162;B1; ;Give way;3/2/2022;153378,688;217034,562
2761163;B1; ;Give way;3/2/2022;153384,938;217044,812
2761202;B1 | M10; |;Give way |;3/2/2022;153397,312;217060,25
2761205;C43 | B9;70 |;Speed limit | Priority road;3/2/2022;153359,312;217071,438
2761206;C43;70;Speed limit;3/2/2022;153349,625;217057,125
